100	100	0,00000000000000000000	30,36753463745117200000	883,43164062500000000000
100	300	0,00000000000000000000	30,12479972839355500000	876,46160888671880000000
100	500	0,00000000000000000000	30,42040061950683600000	882,14880371093750000000
300	100	0,00000000000000000000	30,24040031433105500000	881,05920410156250000000
300	300	0,00000000000000000000	29,99239921569824200000	872,11358642578120000000
300	500	0,00000000000000000000	30,55439949035644500000	886,17919921875000000000
500	100	0,00000000000000000000	30,37199974060058600000	883,08398437500000000000
500	300	0,00000000000000000000	29,68160057067871000000	863,40240478515620000000
500	500	0,00000000000000000000	30,07600021362304700000	876,09277343750000000000
100	100	1,00000000000000000000	132,96864318847656000000	2 275,83593750000000000000
100	300	0,14974999427795410000	138,94850158691406000000	2 797,70751953125000000000
100	500	0,04100000113248825000	129,32925415039062000000	2 589,65087890625000000000
300	100	0,14474999904632568000	138,06124877929688000000	2 770,27954101562500000000
300	300	0,13725000619888306000	136,27674865722656000000	2 750,84350585937500000000
300	500	0,04524999856948852500	140,65199279785156000000	2 859,98510742187500000000
500	100	0,05725000053644180000	130,37475585937500000000	2 550,41503906250000000000
500	300	0,05950000137090683000	130,06724548339844000000	2 662,67309570312500000000
500	500	0,02875000052154064200	139,94549560546875000000	2 831,11059570312500000000
